@relation file_train_step_2

@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute MAX_LOC_ADDED numeric
@attribute TOTAL_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute AVG_LOC_TOUCHED numeric
@attribute BUGGY {NO,YES}

@data
87,243,4,165,41.25,2,87,78,74,60,NO
190,320,5,251,50.2,2,190,69,37,64,NO
444,626,14,452,32.285714,3,179,174,72,44,YES
48,38,3,24,8,3,14,14,14,12,YES
120,17,4,11,2.75,2,5,6,3,4,NO
345,234,9,109,12.111111,3,47,125,84,26,YES
82,51,5,47,9.4,3,41,4,2,10,YES
432,95,7,50,7.142857,3,31,45,25,13,YES
84,25,5,18,3.6,3,10,7,3,5,YES
123,17,3,11,3.666667,3,11,6,6,5,YES
83,0,1,0,0,1,0,0,0,0,NO
26,53,5,28,5.6,3,22,25,22,10,YES
188,20,4,20,5,3,10,0,0,5,YES
147,408,9,225,25,3,138,183,138,45,YES
349,653,6,503,83.833333,2,349,150,89,108,YES
122,9,4,5,1.25,2,3,4,2,2,YES
25,0,2,0,0,2,0,0,0,0,NO
107,23,5,12,2.4,3,5,11,5,4,YES
6,2,3,1,0.333333,3,1,1,1,0,YES
77,34,8,17,2.125,3,9,17,11,4,YES
24,8,4,4,1,3,3,4,2,2,YES
39,69,3,35,11.666667,2,31,34,31,23,NO
299,961,12,552,46,3,294,409,294,80,YES
105,61,7,48,6.857143,3,28,13,8,8,YES
80,129,9,76,8.444444,3,25,53,15,14,YES
100,43,6,29,4.833333,3,14,14,4,7,YES
36,6,4,3,0.75,3,1,3,1,1,NO
82,42,4,30,7.5,3,21,12,6,10,YES
108,17,4,10,2.5,3,4,7,4,4,YES
63,100,6,83,13.833333,2,63,17,9,16,YES
41,41,1,41,41,1,41,0,0,41,YES
41,0,2,0,0,2,0,0,0,0,YES
47,0,2,0,0,2,0,0,0,0,NO
20,37,2,36,18,1,20,1,1,18,YES
59,75,4,67,16.75,2,59,8,6,18,YES
142,182,4,162,40.5,2,142,20,11,45,YES
141,146,2,144,72,1,141,2,2,73,YES
112,112,1,112,112,1,112,0,0,112,YES
321,321,1,321,321,1,321,0,0,321,YES
109,109,1,109,109,1,109,0,0,109,NO
20,20,1,20,20,1,20,0,0,20,YES
55,55,1,55,55,1,55,0,0,55,NO
122,34,7,19,2.714286,3,5,15,5,4,YES
11,51,4,49,12.25,3,45,2,2,12,YES
160,307,11,224,20.363636,3,91,83,44,27,YES
14,45,3,45,15,3,45,0,0,15,NO
353,44,8,27,3.375,3,7,17,7,5,YES
361,160,9,95,10.555556,3,20,65,20,17,YES
106,0,1,0,0,1,0,0,0,0,YES
103,5,3,3,1,2,3,2,2,1,NO
83,7,3,4,1.333333,2,3,3,2,2,NO
376,429,6,46,7.666667,3,30,383,350,71,NO
149,342,6,183,30.5,3,82,159,81,57,YES
22,2,3,1,0.333333,3,1,1,1,0,NO
10,4,2,2,1,2,2,2,2,2,YES
41,0,2,0,0,2,0,0,0,0,YES
14,15,3,8,2.666667,2,4,7,4,5,NO
39,14,3,0,0,3,0,14,14,4,YES
37,37,1,37,37,1,37,0,0,37,YES
180,255,3,225,75,1,180,30,28,85,YES
57,57,1,57,57,1,57,0,0,57,YES
26,40,4,37,9.25,2,26,3,2,10,NO
360,211,5,188,37.6,2,157,23,12,42,YES
84,17,4,13,3.25,2,8,4,2,4,YES
217,225,3,222,74,1,217,3,2,75,YES
17,17,1,17,17,1,17,0,0,17,NO
17,17,1,17,17,1,17,0,0,17,NO
17,17,1,17,17,1,17,0,0,17,NO
16,16,1,16,16,1,16,0,0,16,NO
17,17,1,17,17,1,17,0,0,17,YES
93,93,1,93,93,1,93,0,0,93,YES
188,188,1,188,188,1,188,0,0,188,YES
75,77,2,76,38,1,75,1,1,38,YES
